"subtitle.id","token","n.excl","n.interr"
82,"mas",0,0
83,"parecer",0,0
84,"saber",0,0
84,"parecer",0,0
85,"no",0,0
85,"sienta",0,0
85,"mal",0,0
86,"decir",0,0
86,"queda",0,0
86,"postrado",0,0
86,"par",0,0
86,"semana",0,0
87,"luego",0,0
87,"sigue",0,0
87,"adelante",0,0
87,"culpar",0,0
87,"inmenso",0,0
88,"podrer",0,0
88,"recostar",0,0
88,"minuto",0,0
88,"descansar",0,0
88,"vista",0,0
89,"querer",0,0
89,"sepa",0,0
90,"ir",0,0
90,"quedar",0,0
90,"dormido",0,0
90,"ser",0,0
90,"ultimo",0,0
90,"noche",0,0
91,"bien",0,0
91,"bien",0,0
92,"sueno",0,0
92,"contigo",0,0
93,"siempre",0,0
94,"no",0,0
94,"poder",0,0
94,"detener",0,0
95,"tampoco",0,0
96,"esperar",0,0
97,"perder",0,0
97,"chico",0,0
98,"tony",0,0
98,"perdir",0,0
99,"ser",0,1
100,"bueno",1,0
100,"dios",1,0
101,"dios",1,0
102,"bien",0,0
103,"pasar",0,0
103,"23",0,0
103,"dia",0,0
103,"thanos",0,0
103,"venir",0,0
103,"tierra",0,0
104,"stephen",0,0
104,"strange",0,0
104,"desaparecer",0,0
105,"samuel",0,0
105,"wilson",0,0
105,"desaparecer",0,0
106,"gobierno",0,0
106,"destruido",0,0
107,"wanda",0,0
107,"maximoff",0,0
107,"desaparecida",0,0
108,"parte",0,0
108,"funcionar",0,0
109,"scott",0,0
109,"lang",0,0
109,"desaparecer",0,0
110,"...tratar",0,0
110,"hacer",0,0
110,"censo",0,0
110,"parecer",0,0
110,"hacer",0,0
111,"hacer",0,0
111,"decir",0,0
111,"hacer",0,0
112,"thanos",0,0
112,"eliminar",0,0
113,"nick",0,0
113,"fury",0,0
113,"desaparecer",0,0
114,"...al",0,0
114,"50",0,0
114,"%",0,0
114,"ser",0,0
114,"vivo",0,0
115,"ahora",0,2
116,"no",0,0
116,"saber",0,0
117,"abrer",0,0
117,"portal",0,0
117,"atravesr",0,0
118,"pasar",0,1
119,"enfadado",0,0
120,"creer",0,0
120,"fracasar",0,0
121,"hacer",0,0
121,"sin",0,0
121,"duda",0,0
122,"haber",0,1
122,"fracaso",0,1
122,"dar",0,1
122,"vuelta",0,1
122,"no",0,1
123,"momento",0,0
123,"creer",0,0
123,"peluche",0,0
124,"quiza",0,0
124,"ser",0,0
125,"buscar",0,0
125,"thanos",0,0
125,"tres",0,0
125,"semana",0,0
126,"escaner",0,0
126,"espacio",0,0
126,"profundo",0,0
127,"satelite",0,0
127,"no",0,0
127,"hallar",0,0
128,"tony",0,0
128,"peleastir",0,0
129,"decir",0,1
130,"no",0,0
130,"pelear",0,0
131,"no",0,0
131,"limpiar",0,0
131,"cara",0,0
131,"planeta",0,0
132,"mientras",0,0
132,"mago",0,0
132,"calle",0,0
132,"bleecker",0,0
132,"regalar",0,0
132,"mercaderia",0,0
133,"pasar",0,0
133,"no",0,0
133,"haber",0,0
133,"pelea",0,0
133,"no",0,0
133,"poder",0,0
133,"vencer",0,0
134,"dar",0,1
134,"alguno",0,1
134,"pista",0,1
134,"coordenada",0,1
135,"ver",0,0
135,"venir",0,0
135,"hacer",0,0
135,"ano",0,0
136,"tener",0,0
136,"vision",0,0
136,"no",0,0
136,"querer",0,0
136,"creer",0,0
137,"creer",0,0
137,"sonar",0,0
138,"tony",0,0
138,"necesitar",0,0
138,"concentres",0,0
139,"necesitar",0,0
140,"tiempo",0,0
140,"pasado",0,0
141,"superar",0,0
141,"necesita",0,0
141,"ser",0,0
141,"tarde",0,0
141,"companero",0,0
142,"disculpa",0,0
143,"saber",0,1
143,"necesitar",0,1
143,"afeitar",0,1
144,"creer",0,0
144,"recordar",0,0
144,"haber",0,0
144,"decir",0,0
145,"tony",1,0
146,"...ar",0,0
146,"vivo",0,0
146,"muerto",0,0
146,"necesitabar",0,0
146,"armadura",0,0
146,"alrededor",0,0
146,"mundo",0,0
147,"recordar",0,1
147,"afectara",0,1
147,"no",0,1
147,"preciado",0,1
147,"libertad",0,1
148,"ser",0,0
148,"necesitabar",0,0
149,"no",0,1
149,"funcionar",0,1
149,"no",0,1
150,"decir",0,0
150,"perderer",0,0
151,"dijistir",0,0
151,"hacer",0,0
151,"junto",0,0
152,"adivino",0,0
152,"cosa",0,0
152,"cap",0,0
153,"perdir",0,0
154,"no",0,0
154,"estuver",0,0
154,"ahi",0,0
155,"ser",0,1
155,"hacer",0,1
155,"no",0,1
156,"trabajar",0,0
156,"mejor",0,0
156,"luego",0,0
156,"hecho",0,0
156,"ser",0,0
156,"vengador",0,0
157,"ser",0,0
157,"vengador",0,0
157,"no",0,0
157,"evitadores",0,0
158,"bien",0,1
158,"no",0,1
159,"distir",0,0
159,"opinion",0,0
159,"sientar",0,0
160,"no",0,0
160,"ser",0,0
160,"opinion",0,0
161,"ser",0,0
161,"genial",0,0
161,"tony",0,0
161,"mal",0,0
161,"sienta",0,0
162,"necesitar",0,0
162,"ser",0,0
162,"sangre",0,0
162,"nuevo",0,0
163,"banda",0,0
163,"mula",0,0
163,"viejo",0,0
163,"cansado",0,0
163,"no",0,0
163,"tener",0,0
163,"cap",0,0
164,"no",0,0
164,"tener",0,0
164,"ni",0,0
164,"coordenada",0,0
165,"ni",0,0
165,"pista",0,0
165,"ni",0,0
165,"estrategio",0,0
165,"ni",0,0
165,"opcion",0,0
166,"cero",0,0
166,"ninguno",0,0
167,"ni",0,0
167,"confianza",0,0
167,"mentiroso",0,0
168,"toma",0,0
169,"encontraste",0,0
169,"ponlo",0,0
170,"escondite",0,0
171,"tony",1,0
171,"bien",1,0
172,"permiteme",0,0
173,"bruce",0,0
173,"dar",0,0
173,"sedante",0,0
174,"inconsciente",0,0
174,"resto",0,0
174,"dia",0,0
175,"cuidenlo",0,0
175,"chico",0,0
176,"volver",0,0
176,"dar",0,0
176,"elixir",0,0
176,"xorriano",0,0
177,"adonde",0,1
177,"ir",0,1
178,"matar",0,0
178,"thanos",0,0
179,"oir",0,0
180,"acostumbrar",0,0
180,"trabajar",0,0
180,"equipo",0,0
181,"moral",0,0
181,"baja",0,0
182,"saber",0,0
182,"territorio",0,0
182,"ser",0,0
182,"espacio",0,0
182,"ser",0,0
182,"lucha",0,0
183,"aunque",0,1
183,"ser",0,1
183,"saber",0,1
184,"conocer",0,0
184,"gente",0,0
184,"poder",0,0
184,"saber",0,0
185,"no",0,0
185,"moleste",0,0
186,"poder",0,0
186,"decir",0,0
186,"thanos",0,0
187,"thano",0,0
187,"pasar",0,0
187,"tiempo",0,0
187,"tratar",0,0
187,"perfeccionar",0,0
188,"mientras",0,0
188,"trabajar",0,0
188,"hablar",0,0
188,"gran",0,0
188,"plan",0,0
189,"incluso",0,0
189,"desensamblado",0,0
189,"querer",0,0
189,"complacer",0,0
190,"preguntar",0,0
191,"adonde",0,0
191,"iriar",0,0
191,"vez",0,0
191,"completer",0,0
191,"plan",0,0
192,"siempre",0,0
192,"responder",0,0
192,"mismo",0,0
193,"jardin",0,0
194,"ser",0,0
194,"tierno",0,0
194,"thanos",0,0
194,"tener",0,0
194,"plan",0,0
194,"retiro",0,0
196,"thanos",0,0
196,"chasquear",0,0
196,"dedo",0,0
197,"tierra",0,0
197,"ser",0,0
197,"epicentro",0,0
197,"pico",0,0
197,"tension",0,0
197,"proporcion",0,0
197,"cosmico",0,0
198,"nunca",0,0
198,"ver",0,0
198,"asi",0,0
199,"hacer",0,0
199,"dos",0,0
199,"dia",0,0
200,"planeta",0,0
201,"thano",0,0
201,"alli",0,0
202,"usar",0,0
202,"gema",0,0
202,"vez",0,0
203,"oigan",0,0
204,"irer",0,1
204,"personal",0,1
204,"saber",0,1
205,"todavia",0,0
205,"tener",0,0
205,"gema",0,0
206,"entonces",0,0
206,"tomemosla",0,0
207,"usemosla",0,0
207,"hacer",0,0
207,"volver",0,0
208,"asi",0,1
208,"nomas",0,1
209,"asi",0,0
209,"nomas",0,0
210,"haber",0,0
210,"pequeno",0,0
210,"oportunidad",0,0
210,"deshacer",0,0
211,"deber",0,0
211,"no",0,0
211,"aqui",0,0
211,"intentar",0,0
212,"hacer",0,1
212,"saber",0,1
212,"no",0,1
212,"terminar",0,1
213,"no",0,0
213,"contar",0,0
214,"oir",0,0
214,"chica",0,0
214,"nuevo",0,0
215,"cuarto",0,0
215,"tener",0,0
215,"superpoder",0,0
216,"poder",0,1
216,"preguntar",0,1
216,"estuvistir",0,1
216,"tiempo",0,1
217,"haber",0,0
217,"planeta",0,0
217,"universo",0,0
218,"desgracia",0,0
218,"no",0,0
218,"contar",0,0
218,"chico",0,0
219,"agradar",0,0
220,"ir",0,0
220,"granuja",0,0
221,"bien",0,0
222,"no",0,1
222,"espacio",0,1
224,"mejor",0,0
224,"no",0,0
224,"vomitir",0,0
224,"nave",0,0
225,"hacer",0,0
225,"salto",0,0
225,"tres",0,0
226,"dos",0,0
227,"bajar",0,0
227,"hacer",0,0
227,"reconocimiento",0,0
228,"ir",0,0
228,"salir",0,0
228,"bien",0,0
228,"steve",0,0
229,"saber",0,0
230,"no",0,0
230,"no",0,0
230,"saber",0,0
230,"ir",0,0
230,"hacer",0,0
231,"no",0,0
231,"haber",0,0
231,"ni",0,0
231,"satelite",0,0
231,"ni",0,0
231,"nave",0,0
231,"ni",0,0
231,"ejercito",0,0
232,"ni",0,0
232,"ninguno",0,0
232,"defensa",0,0
232,"terrestre",0,0
233,"solo",0,0
234,"ser",0,0
234,"suficiente",0,0
235,"no",0,0
237,"responde",0,0
238,"universo",0,0
238,"exigir",0,0
238,"correccion",0,0
239,"luego",0,0
239,"gema",0,0
239,"no",0,0
239,"servir",0,0
240,"salvo",0,0
240,"tentar",0,0
241,"asesinastir",1,0
241,"billon",1,0
242,"deber",0,0
242,"agradecido",0,0
243,"gema",0,1
244,"desaparecer",0,0
245,"ser",0,0
245,"reducido",0,0
245,"atomo",0,0
246,"usaste",1,0
246,"hacer",1,0
246,"dos",1,0
246,"dia",1,0
247,"usar",0,0
247,"gema",0,0
247,"destruir",0,0
247,"gema",0,0
248,"casi",0,0
248,"matar",0,0
249,"hecho",0,0
250,"siempre",0,0
250,"ser",0,0
250,"asi",0,0
251,"ser",0,0
251,"inevitable",0,0
252,"haber",1,0
252,"destrozar",1,0
252,"lugar",1,0
252,"deber",1,0
252,"mintir",1,0
253,"padre",0,0
253,"poder",0,0
253,"ser",0,0
253,"cosa",0,0
254,"no",0,0
254,"ser",0,0
254,"mentiroso",0,0
255,"gracia",0,0
255,"hija",0,0
256,"quiza",0,0
256,"ser",0,0
256,"demasiado",0,0
256,"duro",0,0
256,"contigo",0,0
258,"hicistir",0,1
259,"ser",0,0
259,"cabeza",0,0
260,"5",0,0
260,"anos",0,0
260,"despues",0,0
261,"asi",0,0
262,"adonde",0,1
262,"ir",0,1
262,"ahora",0,1
262,"no",0,1
263,"...tener",0,0
263,"cita",0,0
263,"dia",0,0
264,"primero",0,0
264,"cinco",0,0
264,"ano",0,0
265,"sentado",0,0
265,"cena",0,0
266,"ni",0,0
266,"siquiera",0,0
266,"saber",0,0
266,"hablar",0,0
267,"hablar",0,1
268,"mismo",0,0
268,"siempre",0,0
268,"cambiar",0,0
268,"cosa",0,0
269,"trabajo",0,0
269,"trabajo",0,0
270,"cuanto",0,0
270,"extranar",0,0
270,"mets",0,0
271,"quedar",0,0
271,"silencio",0,0
272,"entonces",0,0
272,"llorar",0,0
272,"mientras",0,0
272,"servir",0,0
272,"ensalada",0,0
274,"llor",0,0
274,"justo",0,0
274,"postre",0,0
275,"ver",0,0
275,"nuevo",0,0
275,"manana",0,0
276,"ser",0,0
276,"genial",0,0
277,"hicistir",0,0
277,"mas",0,0
277,"dificil",0,0
277,"probar",0,0
277,"nuevo",0,0
278,"no",0,0
278,"sabia",0,0
278,"ir",0,0
278,"resultar",0,0
279,"ser",0,0
279,"pequeno",0,0
279,"valiente",0,0
279,"pasito",0,0
279,"deber",0,0
279,"dar",0,0
280,"tratar",0,0
280,"recomponerno",0,0
280,"tratar",0,0
280,"hallar",0,0
280,"proposito",0,0
281,"congelar",0,0
281,"1945",0,0
281,"justo",0,0
281,"luego",0,0
281,"conocer",0,0
281,"amor",0,0
281,"vida",0,0
282,"despertar",0,0
282,"70",0,0
282,"ano",0,0
282,"despues",0,0
283,"debe",0,0
283,"seguir",0,0
283,"adelante",0,0
284,"debe",0,0
284,"seguir",0,0
284,"adelante",0,0
285,"mundo",0,0
285,"mano",0,0
286,"quedar",0,0
286,"chico",0,0
287,"deber",0,0
287,"hacer",0,0
288,"contrario",0,0
289,"thano",0,0
289,"deber",0,0
289,"haberno",0,0
289,"matado",0,0
290,"u",0,0
290,"store",0,0
290,"it",0,0
290,"almacenes",0,0
291,"diablo",0,1
292,"hope",0,1
293,"seguridad",0,0
294,"auxilio",1,0
295,"desaparecer",0,0
296,"chico",1,0
297,"oye",1,0
297,"chico",1,0
298,"diablo",0,1
298,"pasar",0,1
298,"aqui",0,1
299,"desaparecido",0,0
300,"dios",1,0
301,"favor",1,0
302,"favor",1,0
303,"no",0,0
304,"no",0,0
305,"disculpen",0,0
305,"perdon",0,0
306,"cassie",0,0
306,"no",0,0
307,"no",0,0
308,"no",0,0
309,"favor",0,0
309,"no",0,0
309,"cassie",0,0
311,"cassie",0,1
312,"papa",0,1
313,"grande",1,0
314,"area",0,0
314,"restringido",0,0
314,"no",0,0
314,"pasar",0,0
315,"abordar",0,0
315,"nave",0,0
315,"guerra",0,0
315,"sospechoso",0,0
315,"rastrear",0,0
315,"danvers",0,0
316,"ser",0,0
316,"basurero",0,0
316,"desecho",0,0
316,"infeccioso",0,0
317,"gracia",0,0
317,"informacion",0,0
318,"mas",0,0
318,"cerca",0,0
319,"oler",0,0
319,"basura",0,0
320,"tener",0,1
320,"lectura",0,1
320,"temblor",0,1
321,"ser",0,0
321,"subduccion",0,0
321,"moderado",0,0
321,"bajo",0,0
321,"placa",0,0
321,"africano",0,0
322,"poder",0,2
322,"ver",0,2
322,"manejar",0,2
323,"nat",0,0
324,"ser",0,0
324,"terremoto",0,0
324,"bajo",0,0
324,"oceano",0,0
325,"manejar",0,0
325,"absteniendo",0,0
325,"hacer",0,0
326,"carol",0,1
326,"ver",0,1
326,"mes",0,1
326,"venir",0,1
327,"ser",0,2
327,"probable",0,2
327,"haras",0,2
327,"corte",0,2
327,"pelo",0,2
328,"escucha",0,0
328,"cara",0,0
328,"peludo",0,0
329,"cubrir",0,0
329,"territorio",0,0
330,"lado",0,0
330,"pasar",0,0
330,"mismo",0,0
330,"tierra",0,0
331,"mil",0,0
331,"planeta",0,0
332,"bien",0,0
332,"ser",0,0
332,"buen",0,0
332,"razon",0,0
333,"quiza",0,0
333,"no",0,0
333,"vear",0,0
333,"tiempo",0,0
334,"bien",0,0
335,"canal",0,0
335,"siempre",0,0
335,"activo",0,0
336,"asi",0,0
336,"andar",0,0
336,"mal",0,0
337,"alguien",0,0
337,"causa",0,0
337,"problema",0,0
337,"no",0,0
337,"deber",0,0
338,"diganmelo",0,0
339,"bien",0,0
340,"acuerdo",0,0
341,"buen",0,0
341,"suerte",0,0
343,"mexico",0,0
344,"federal",0,0
344,"hallar-",0,0
344,"cuarto",0,0
344,"lleno",0,0
344,"cadaver",0,0
345,"parecer",0,0
345,"tipo",0,0
345,"cartel",0,0
346,"ni",0,0
346,"siquiera",0,0
346,"poder",0,0
346,"disparar",0,0
346,"arma",0,0
347,"probablemente",0,0
347,"ser",0,0
347,"banda",0,0
347,"rival",0,0
348,"salvo",0,0
348,"no",0,0
348,"ser",0,0
348,"asi",0,0
349,"ser",0,0
349,"barton",0,0
349,"no",0,0
349,"haber",0,0
349,"duda",0,0
350,"hacer",0,0
350,"aqui",0,0
351,"hacer",0,0
351,"ultimo",0,0
351,"ano",0,0
352,"decir",0,0
352,"escena",0,0
352,"dejar",0,0
353,"deber",0,0
353,"decir",0,0
353,"haber",0,0
353,"parte",0,0
353,"no",0,0
353,"querer",0,0
353,"hallar",0,0
354,"averiguaras",0,1
354,"ir",0,1
354,"despues",0,1
355,"nat",0,1
356,"favor",0,0
357,"bien",0,0
358,"ofrecer",0,0
358,"hacertar",0,0
358,"cena",0,0
359,"ver",0,0
359,"bastante",0,0
359,"mal",0,0
360,"vinir",0,1
360,"lavar",0,1
360,"ropa",0,1
361,"ver",0,0
361,"amiga",0,0
362,"indudablemente",0,0
362,"amiga",0,0
362,"bien",0,0
363,"ver",0,0
363,"grupo",0,0
363,"ballena",0,0
363,"venir",0,0
363,"puente",0,0
364,"rio",0,1
364,"hudson",0,1
364,"haber",0,1
364,"menos",0,1
364,"barco",0,1
365,"agua",0,0
365,"mas",0,0
365,"limpio",0,0
366,"decir",0,0
366,"ver",0,0
366,"lado",0,0
366,"positivo",0,0
367,"tirar",0,0
367,"sandwich",0,0
367,"mantequilla",0,0
367,"mani",0,0
367,"cabeza",0,0
368,"disculpa",0,0
369,"ser",0,0
369,"costumbre",0,0
370,"seguir",0,0
370,"diciendo",0,0
370,"deber",0,0
370,"seguir",0,0
370,"adelante",0,0
371,"crecer",0,0
372,"alguno",0,0
372,"hacer",0,0
373,"no",0,0
374,"seguir",0,1
374,"adelante",0,1
374,"hacer",0,1
375,"quiza",0,0
375,"no",0,0
375,"hacer",0,0
375,"faltar",0,0
375,"hacer",0,0
376,"no",0,0
376,"tener",0,0
377,"luego",0,0
377,"consegui",0,0
378,"trabajo",0,0
379,"familia",0,0
380,"hacer",0,0
380,"ser",0,0
380,"mejor",0,0
380,"persona",0,0
381,"aunque",0,0
381,"haber",0,0
381,"morir",0,0
382,"aun",0,0
382,"trato",0,0
382,"mejorar",0,0
383,"creer",0,0
383,"ambos",0,0
383,"precisar",0,0
383,"vida",0,0
383,"pleno",0,0
384,"primero",0,0
385,"hola",1,1
385,"haber",1,1
385,"alguien",1,1
385,"casa",1,1
386,"ser",0,0
386,"scott",0,0
386,"lang",0,0
387,"conocir",0,0
387,"hacer",0,0
387,"ano",0,0
387,"aeropuerto",0,0
388,"alemania",0,0
389,"ser",0,0
389,"volver",0,0
389,"grande",0,0
389,"enmascarado",0,0
390,"no",0,1
390,"reconocer",0,1
390,"ser",0,1
390,"mensaje",0,1
390,"viejo",0,1
391,"ant",0,1
391,"man",0,1
391,"saber",0,1
391,"saber",0,1
392,"ser",0,0
392,"puerta",0,0
392,"principal",0,0
392,"necesitar",0,0
392,"hablarles",0,0
393,"scott",0,0
394,"bien",0,1
396,"alguno",0,1
396,"vez",0,1
396,"estudiar",0,1
396,"fisica",0,1
396,"cuantica",0,1
397,"solo",0,0
397,"conversar",0,0
398,"bien",0,0
399,"hacer",0,0
399,"cinco",0,0
399,"ano",0,0
399,"justo",0,0
400,"thanos",0,0
401,"lugar",0,0
401,"llamado",0,0
401,"reino",0,0
401,"cuantico",0,0
402,"reino",0,0
402,"cuantico",0,0
402,"ser",0,0
402,"universo",0,0
402,"microscopico",0,0
403,"haber",0,0
403,"ser",0,0
403,"increiblemente",0,0
403,"pequeno",0,0
403,"ir",0,0
404,"hope",0,0
404,"ser",0,0
405,"ser",0,0
406,"suponer",0,0
406,"sacar",0,0
407,"luego",0,0
407,"pasar",0,0
407,"thanos",0,0
408,"quedar",0,0
408,"atrapado",0,0
408,"ahi",0,0
409,"lamento",0,0
409,"haber",0,0
409,"ser",0,0
409,"cinco",0,0
409,"ano",0,0
409,"largo",0,0
410,"ser",0,0
410,"cuestion",0,0
411,"no",0,0
411,"ser",0,0
412,"ser",0,0
412,"cinco",0,0
412,"hora",0,0
413,"regla",0,0
413,"reino",0,0
413,"cuantico",0,0
413,"no",0,0
413,"ser",0,0
413,"igual",0,0
413,"aca",0,0
414,"ser",0,0
414,"impredecible",0,0
415,"sandwich",0,1
415,"tener",0,1
415,"dueno",0,1
416,"hambriento",0,0
417,"scott",0,0
418,"habla",0,1
419,"entonces",0,0
420,"decir",0,0
420,"ser",0,0
421,"tiempo",0,0
421,"transcurrir",0,0
421,"diferente",0,0
421,"reino",0,0
421,"cuantico",0,0
422,"unico",0,0
422,"problema",0,0
422,"ser",0,0
422,"ahora",0,0
422,"no",0,0
422,"tener",0,0
422,"forma",0,0
422,"navegar",0,0
423,"pudierar",0,1
424,"no",0,0
424,"poder",0,0
424,"dejar",0,0
424,"pensar",0,0
424,"pudierar",0,0
424,"controlar",0,0
424,"cao",0,0
425,"navegar",0,1
426,"haber",0,0
426,"forma",0,0
427,"entrar",0,0
427,"reino",0,0
427,"cuantico",0,0
427,"cierto",0,0
427,"punto",0,0
427,"tiempo",0,0
428,"salir",0,1
428,"reino",0,1
428,"cuantico",0,1
428,"punto",0,1
428,"tiempo",0,1
430,"thanos",0,0
430,"esperar",0,0
431,"habla",0,1
431,"maquina",0,1
431,"tiempo",0,1
432,"no",0,0
432,"claro",0,0
432,"no",0,0
432,"no",0,0
432,"ser",0,0
432,"maquina",0,0
432,"tiempo",0,0
433,"ser",0,0
433,"mas",0,0
434,"ser",0,0
434,"maquina",0,0
434,"tiempo",0,0
435,"ser",0,0
435,"locura",0,0
435,"saber",0,0
436,"no",0,0
436,"poder",0,0
436,"dejar",0,0
436,"pensar",0,0
436,"tener",0,0
436,"haber",0,0
437,"alguno",0,0
437,"manera",0,0
438,"ser",0,0
438,"locura",0,0
438,"scott",0,0
439,"recibo",0,0
439,"correo",0,0
439,"mapache",0,0
440,"asi",0,0
440,"parecer",0,0
440,"locura",0,0
441,"hablar",0,1
442,"ser",1,0
442,"hora",1,0
442,"comer",1,0
443,"maguna",0,0
444,"morgan",0,1
444,"h.",0,1
444,"stark",0,1
444,"quier",0,1
444,"comer",0,1
445,"definir",0,0
445,"comer",0,0
445,"ser",0,0
445,"desintegrado",0,0
445,"bueno",0,0
446,"no",0,1
446,"deber",0,1
446,"usar",0,1
446,"acuerdo",0,1
447,"ser",0,0
447,"parte",0,0
447,"regalo",0,0
447,"aniversario",0,0
447,"hacer",0,0
447,"mama",0,0
448,"ser",0,1
448,"pensar",0,1
448,"almorzar",0,1
449,"puedo",0,0
449,"darte",0,0
449,"grillo",0,0
449,"colchon",0,0
449,"lechuga",0,0
450,"no",0,0
450,"ser",0,0
450,"quier",0,0
451,"encontrastir",0,1
452,"garaje",0,1
452,"serio",0,1
453,"buscar",0,1
453,"no",0,1
454,"encontrar",0,0
455,"gustar",0,1
455,"ir",0,1
455,"garaje",0,1
455,"no",0,1
456,"papi",0,0
457,"bien",0,0
457,"mama",0,0
457,"nunca",0,0
457,"usar",0,0
457,"comprar",0,0
458,"entonces",0,0
458,"ir",0,0
459,"no",0,0
459,"saber",0,0
459,"sonar",0,0
459,"imposible",0,0
460,"tony",0,1
460,"ver",0,1
460,"ser",0,1
460,"imposible",0,1
461,"fluctuacion",0,0
461,"cuantico",0,0
461,"fastidiar",0,0
461,"escala",0,0
461,"planck",0,0
462,"dar",0,1
462,"lugar",0,1
462,"proposicion",0,1
462,"deutsch",0,1
462,"acuerdo",0,1
463,"gracia",0,0
464,"termino",0,0
464,"comun",0,0
464,"significar",0,0
464,"no",0,0
