"n","start","end","subtitle"
47,168.397,170.149,"Eso es un gol. Estamos uno a uno."
48,170.316,171.692,"Me gustaría probar otra vez."
49,174.153,176.405,"Estamos empatados. Sientes la tensión?"
50,176.572,178.115,"Es divertido."
51,178.282,180.284,"Eso estuvo horrible. Ahora puedes ganar."
52,181.535,182.536,"Y ganaste."
53,183.622,184.79,"Felicitaciones."
54,184.956,186.083,"Fue un juego limpio."
55,187.501,188.794,"Soy un buen perdedor."
56,189.795,191.171,"Te diviertes?"
57,193.005,194.924,"Fue divertido."
58,217.53,219.073,"Está encendida?"
59,221.242,223.244,"Hola, Srta. Potts. Pep."
60,225.204,227.288,"Si encuentras esta grabación..."
61,227.455,230.125,"no la publiques en las redes sociales."
62,230.291,232.002,"Será realmente lacrimógena."
63,232.669,235.089,"No sé si verás estos videos."
64,235.256,237.299,"Ni siquiera sé si aún estás..."
65,237.842,239.719,"Dios, espero que sí."
66,240.553,242.805,"Hoy es el día 21."
67,242.972,245.224,"No, el 22."
68,245.891,248.436,"Si no fuera por el terror existencial..."
69,248.602,253.065,"de mirar el vacío del espacio, diría que me siento un poco mejor hoy."
70,253.232,256.277,"La infección siguió su curso, gracias a la Villana Azul de atrás."
71,257.111,258.446,"La adorarías."
72,258.612,260.03,"Es muy práctica."
73,260.488,262.574,"Sólo es un poquito sádica."
74,267.579,269.664,"Las celdas de combustible se rompieron en la batalla..."
75,269.831,272,"y hallamos una forma de revertir la carga de iones..."
76,272.167,274.878,"y conseguimos unas 48 horas de vuelo."
77,278.423,280.008,"Pero ahora fallaron completamente."
78,280.175,283.678,"Estamos a mil años luz de la tienda más cercana..."
79,285.181,287.558,"El oxígeno se acabará mañana por la mañana..."
80,289.06,290.728,"y eso será todo."
81,294.022,297.108,"Pep, sé que te dije que no habría más sorpresas..."
82,297.275,300.862,"pero tenía muchas ganas de darte una sorpresa más."
83,301.029,302.989,"Pero parece..."
84,303.156,304.949,"Tú sabes lo que parece."
85,306.368,308.203,"No te sientas mal."
86,308.37,311.164,"Digo, si te quedas postrada un par de semanas..."
87,311.915,315.043,"y luego sigues adelante con una culpa inmensa..."
88,320.173,324.219,"Podría recostarme un minuto. A descansar la vista."
89,327.221,328.764,"Quiero que sepas..."
90,329.973,333.56,"que cuando me vaya quedando dormido, será como todas las últimas noches."
91,333.769,336.731,"Estoy bien. Muy bien."
92,337.399,338.692,"Sueño contigo."
93,340.276,341.861,"Porque siempre estás tú."
94,544.604,545.605,"No pude detenerlo."
95,545.772,546.773,"Yo tampoco."
96,546.939,548.107,"Espera."
97,550.526,552.111,"Perdí al chico."
98,554.656,556.24,"Tony, perdimos."
99,558.534,559.535,"Es...?"
100,560.536,562.162,"Bueno. Dios mío!"
101,563.163,564.206,"Dios mío!"
102,569.628,571.338,"Está bien."
103,577.719,580.055,"Pasaron 23 días desde que Thanos vino a la Tierra."
104,580.222,581.223,"STEPHEN STRANGE: DESAPARECIDO"
105,581.39,582.391,"SAMUEL WILSON: DESAPARECIDO"
106,582.557,583.809,"Los gobiernos están destruidos."
107,583.976,584.977,"WANDA MAXIMOFF: DESAPARECIDA"
108,585.143,586.144,"Las partes que funcionan..."
109,586.311,587.146,"SCOTT LANG: DESAPARECIDO"
110,587.313,590.817,"...tratan de hacer un censo, y parece que lo que hizo..."
111,593.569,595.153,"Hizo lo que dijo que haría."
112,595.32,596.321,"Thanos eliminó..."
113,596.488,598.49,"NICK FURY: DESAPARECIDO"
114,598.907,601.994,"...al 50 % de todos los seres vivos."
115,606.331,608.25,"Dónde está ahora? Dónde?"
116,608.417,610.127,"No sabemos."
117,610.293,613.38,"Abrió un portal y lo atravesó."
118,616.008,617.05,"Qué le pasa?"
119,618.135,620.095,"Está enfadado."
120,620.262,621.596,"Cree que fracasó."
121,623.056,624.057,"Que lo hizo, sin duda..."
122,624.224,626.351,"pero hay mucho fracaso dando vueltas, no?"
123,626.518,629.061,"Hasta este momento creía que eras un peluche."
124,629.228,630.646,"Quizá lo sea."
125,630.813,632.189,"Buscamos a Thanos por tres semanas."
126,632.356,634.358,"Con escáneres del espacio profundo..."
127,634.608,636.569,"y satélites, y no hallamos nada."
128,638.363,639.364,"Tony, peleaste con él."
129,639.531,640.449,"Quién te dijo eso?"
130,641.116,642.159,"No peleé con él."
131,642.326,643.91,"No, me limpió la cara con un planeta..."
132,644.077,646.496,"mientras el mago de la calle Bleecker regaló la mercadería."
133,646.663,648.999,"Eso pasó. No hubo pelea, no se lo puede vencer."
134,649.166,651.877,"Te dio alguna pista, coordenadas, algo?"
135,654.881,656.382,"Me lo vi venir hace unos años."
136,656.549,658.176,"Tuve una visión. No quería creerla."
137,658.676,660.136,"Creí que estaba soñando."
138,660.303,661.304,"Tony, necesito que te concentres."
139,661.471,663.221,"Y yo te necesitaba."
140,663.388,664.431,"En tiempo pasado."
141,664.598,667.851,"Eso supera lo que tú necesitas. Es muy tarde, compañero."
142,668.018,669.144,"Disculpa."
143,670.103,672.814,"Sabes lo que necesito? Afeitarme."
144,673.482,675.984,"Y creo que recuerdo haberles dicho..."
145,676.151,677.027,"Tony!"
146,677.194,682.491,"...a vivos y muertos, que necesitábamos una armadura alrededor del mundo."
147,682.658,686.286,"Lo recuerdan? Afectara o no nuestras preciadas libertades."
148,686.453,687.664,"Eso es lo que necesitábamos."
149,687.83,688.915,"No funcionó, no?"
150,689.082,690.5,"Dije que perderíamos."
151,690.667,692.835,"Tú dijiste: Lo haremos juntos, también."
152,693.378,694.462,"Y adivina una cosa, Cap."
153,694.629,695.921,"Perdimos."
154,696.38,697.381,"Y no estuviste ahí."
155,698.965,700.133,"Pero eso es lo que hacemos, no?"
156,700.3,703.053,"Trabajamos mejor luego del hecho. Somos los Vengadores."
157,703.22,705.18,"Somos los Vengadores, no los Evitadores."
158,705.347,706.348,"Está bien. No?"
159,706.515,707.724,"Ya diste tu opinión. Siéntate."
160,707.891,708.85,"No, esta es mi opinión."
161,709.017,710.394,"Ella es genial. Tony, estás mal, siéntate."
162,710.56,712.187,"Te necesitamos. Eres sangre nueva."
163,712.354,715.19,"Banda de mulas viejas y cansadas. No tengo nada para ti, Cap."
164,715.357,716.65,"No tengo ni coordenadas..."
165,716.817,719.569,"ni pistas, ni estrategias, ni opciones."
166,719.736,721.446,"Cero. Ninguna. Nada."
167,721.613,723.365,"Ni confianza, mentiroso."
168,727.911,729.162,"Toma esto."
169,729.329,731.455,"Tú lo encontraste, ponlo en..."
170,731.914,733.457,"tu escondite."
171,734.75,736.46,"Tony! Estoy bien."
172,736.627,738.338,"Permíteme..."
173,744.845,746.138,"Bruce le dio un sedante."
174,746.305,748.015,"Estará inconsciente el resto del día."
175,749.098,750.558,"Cuídenlo, chicos..."
176,750.725,752.268,"cuando vuelva le daré un elixir xorriano."
177,752.852,753.853,"Adónde vas?"
178,754.02,755.688,"A matar a Thanos."
179,758.733,759.859,"Oye."
180,760.026,762.153,"Acostumbramos trabajar en equipo..."
181,762.32,763.987,"y, entre tú y yo, la moral está baja."
182,764.154,767.741,"Sabemos que tu territorio es el espacio, pero también es nuestra lucha."
183,767.907,769.075,"Aunque sea sabes dónde está?"
184,769.242,770.41,"Conozco gente que podría saberlo."
185,770.577,771.911,"No te molestes."
186,772.871,774.622,"Puedo decirte dónde está Thanos."
187,777.167,780.128,"Thanos pasó mucho tiempo tratando de perfeccionarme."
188,780.754,784.799,"Y mientras trabajaba, hablaba sobre su Gran Plan."
189,784.966,788.053,"Incluso estando desensamblada, yo quería complacerlo."
190,788.22,789.639,"Le preguntaba..."
191,790.181,792.85,"adónde iríamos una vez que complete su plan."
192,793.351,795.353,"Y siempre respondía lo mismo."
193,799.564,800.565,"Al Jardín."
194,801.232,803.943,"Esto es muy tierno. Thanos tiene un plan de retiro."
195,804.11,805.654,"Dónde está?"
196,805.945,808.073,"Cuando Thanos chasqueó los dedos..."
197,808.239,812.118,"la tierra fue el epicentro de un pico de tensión de proporciones cósmicas."
198,812.285,814.496,"Nunca se vio algo así."
199,814.663,815.997,"Hasta hace dos días..."
200,817.832,819.417,"en este planeta."
201,820.126,821.628,"Thanos está allí."
202,823.338,825.048,"Usó las gemas otra vez."
203,825.298,826.716,"Oigan."
204,827.133,829.094,"Iríamos con poco personal, saben?"
205,829.26,830.636,"Todavía tiene las gemas..."
206,830.803,832.346,"Entonces tomémoslas."
207,832.513,833.889,"Usémoslas para hacer volver a todos."
208,834.056,835.14,"Así nomás?"
209,835.307,836.892,"Sí. Así nomás."
210,837.059,840.23,"Si hay una pequeña oportunidad de deshacer esto..."
211,840.397,843.108,"Se lo debemos a los que no están aquí para intentarlo."
212,843.274,847.237,"Si lo hacemos, cómo sabemos que no terminará como antes?"
213,847.404,849.03,"Porque antes no contaban conmigo."
214,849.906,851.074,"Oye, chica nueva."
215,851.241,853.952,"En este cuarto todos tienen superpoderes."
216,854.744,856.746,"Si puedo preguntar, dónde estuviste todo este tiempo?"
217,856.913,859.332,"Hay muchos planetas en el universo."
218,859.499,862.377,"Y por desgracia, no cuentan con ustedes, chicos."
219,882.021,884.106,"Ella me agrada."
220,888.652,891.114,"Vamos por ese granuja."
221,912.886,913.887,"Bien."
222,914.304,916.681,"Quién de ustedes no estuvo en el espacio?"
223,918.058,919.184,"Por qué?"
224,919.351,921.019,"Mejor que no vomiten en mi nave."
225,921.186,922.479,"Haremos el salto en tres..."
226,922.896,924.731,"dos, uno."
227,938.285,939.996,"Bajaré a hacer el reconocimiento."
228,958.515,959.724,"Va a salir bien, Steve."
229,960.1,961.685,"Sé que sí."
230,965.521,967.815,"Porque si no, no sé qué voy a hacer."
231,968.399,971.902,"No hay ni satélites, ni naves, ni ejércitos."
232,972.069,973.57,"Ni ninguna defensa terrestre."
233,975.656,977.324,"Sólo está él."
234,977.95,979.702,"Y es suficiente."
235,1068.955,1070.165,"No."
236,1080.05,1081.385,"Dónde están?"
237,1081.718,1083.22,"Responde."
238,1085.639,1088.058,"El universo exigía una corrección."
239,1088.225,1092.021,"Luego de eso, las gemas no servían para nada..."
240,1092.188,1093.815,"salvo para tentar."
241,1093.982,1095.942,"Asesinaste a billones!"
242,1096.901,1098.486,"Deberían estar agradecidos."
243,1102.698,1104.616,"Dónde están las gemas?"
244,1104.783,1106.159,"Desaparecieron."
245,1106.326,1107.411,"Fueron reducidas a átomos."
246,1108.078,1109.579,"Las usaste hace dos días!"
247,1109.746,1112.958,"Usé las gemas para destruir las gemas."
248,1113.709,1115.335,"Eso casi me mató."
249,1116.753,1118.505,"Pero ya está hecho."
250,1118.922,1121.591,"Siempre será así."
251,1123.176,1126.555,"Soy inevitable."
252,1128.849,1131.226,"Hay que destrozar este lugar. Debe estar mintiendo!"
253,1131.393,1132.601,"Mi padre puede ser muchas cosas."
254,1133.477,1135.563,"Pero no es mentiroso."
255,1139.567,1140.902,"Gracias, hija."
256,1143.78,1145.699,"Quizá fui demasiado duro contigo."
257,1152.205,1153.206,"Qué?"
258,1153.874,1155.625,"Qué hiciste?"
259,1157.169,1158.962,"Fui por su cabeza."
260,1202.881,1209.846,"5 AÑOS DESPUÉS"
261,1229.866,1232.035,"Así que..."
262,1232.202,1233.202,"ADÓNDE VAMOS AHORA QUE YA NO ESTÁN?"
263,1233.369,1235.83,"...tuve una cita el otro día."
264,1235.997,1237.665,"La primera en cinco años."
265,1237.832,1240.167,"Estaba sentado en la cena."
266,1241.377,1243.38,"Ni siquiera sabía de qué hablar."
267,1244.715,1245.924,"De qué hablaron?"
268,1246.425,1249.761,"De lo mismo de siempre. Cómo cambiaron las cosas."
269,1250.387,1252.014,"Mi trabajo, su trabajo."
270,1253.015,1254.891,"De cuánto extrañamos a los Mets."
271,1257.311,1258.854,"Y nos quedamos en silencio..."
272,1261.064,1264.568,"entonces él lloró mientras servían las ensaladas."
273,1264.735,1266.236,"Y tú?"
274,1267.32,1270.573,"Lloré justo antes del postre."
275,1274.327,1276.454,"Pero lo veré de nuevo mañana..."
276,1277.121,1278.372,"Eso es genial."
277,1278.539,1280.124,"Hiciste lo más difícil. Probar algo nuevo."
278,1280.291,1282.418,"No sabías cómo iba a resultar."
279,1283.044,1287.34,"Y eso es todo. Esos pequeños y valientes pasitos que debemos dar..."
280,1287.506,1291.218,"para tratar de recomponernos, para tratar de hallar un propósito."
281,1293.055,1297.059,"Me congelaron en 1945, justo luego de conocer al amor de mi vida."
282,1297.934,1299.686,"Desperté 70 años después."
283,1302.813,1304.857,"Debes seguir adelante."
284,1307.568,1309.195,"Debes seguir adelante."
285,1314.033,1316.452,"El mundo está en nuestras manos."
286,1316.619,1318.704,"Nos queda a nosotros, chicos."
287,1318.871,1321.082,"Y debemos hacer algo con él."
288,1321.791,1323.209,"De lo contrario..."
289,1324.502,1326.837,"Thanos debería habernos matado a todos."
290,1337.806,1341.809,"U STORE It ALMACENES"
291,1388.772,1390.107,"Qué diablos?"
292,1402.369,1403.746,"Hope?"
293,1405.331,1406.332,"SEGURIDAD"
294,1413.38,1415.883,"AUXILIO!"
295,1425.684,1428.229,"DESAPARECIDO"
296,1436.945,1437.946,"Chico!"
297,1438.113,1439.156,"Oye, chico!"
298,1443.495,1445.705,"Qué diablos pasó aquí?"
299,1466.351,1468.56,"LOS DESAPARECIDOS"
300,1477.361,1479.154,"Dios mío!"
301,1481.991,1483.45,"Por favor!"
302,1483.617,1485.16,"Por favor!"
303,1485.327,1487.329,"No."
304,1488.789,1490.165,"No."
305,1492.501,1493.503,"Disculpen. Perdón."
306,1493.67,1494.963,"Cassie, no."
307,1495.13,1496.589,"No."
308,1497.966,1499.676,"No."
309,1500.593,1503.512,"Por favor. No, Cassie."
310,1510.728,1511.895,"Qué?"
311,1541.966,1543.301,"Cassie?"
312,1544.47,1545.846,"Papá?"
313,1571.871,1573.623,"Estás tan grande!"
314,1575.458,1578.503,"ÁREA RESTRINGIDA NO PASAR"
315,1587.595,1592.1,"Sí. Abordamos esa nave de guerra sospechosa que rastreó Danvers."
316,1592.266,1593.977,"Era un basurero con desechos infecciosos."
317,1594.143,1595.604,"Gracias por la información."
318,1595.771,1597.106,"Estaban más cerca."
319,1597.272,1598.565,"Sí. Y olemos a basura."
320,1598.732,1600.067,"Tienes una lectura de esos temblores?"
321,1600.234,1602.819,"Fue una subducción moderada bajo la placa africana."
322,1602.986,1605.029,"Podemos verlo? Cómo lo manejamos?"
323,1605.196,1606.364,"Nat."
324,1606.823,1608.783,"Es un terremoto bajo el océano."
325,1608.95,1611.786,"Lo manejamos absteniéndonos de hacerlo."
326,1612.537,1614.664,"Carol, te veremos el mes que viene?"
327,1615.123,1617.834,"Es poco probable. Qué? Te harás otro corte de pelo?"
328,1618.001,1619.335,"Escucha, cara peluda."
329,1619.502,1621.296,"Estoy cubriendo mucho territorio."
330,1621.462,1624.59,"En todos lados pasa lo mismo que en la Tierra."
331,1624.924,1626.759,"En miles de planetas."
332,1626.926,1629.595,"Muy bien. Es una buena razón."
333,1629.762,1631.848,"Quizá no me vean por mucho tiempo."
334,1632.682,1634.35,"Está bien."
335,1635.226,1637.351,"Este canal siempre está activo."
336,1637.518,1639.603,"Así que si algo anda mal..."
337,1639.77,1642.189,"si alguien causa problemas donde no debería..."
338,1642.356,1643.524,"díganmelo a mí."
339,1644.317,1645.152,"Está bien."
340,1645.319,1646.778,"De acuerdo."
341,1647.529,1648.613,"Buena suerte."
342,1657.205,1658.206,"Dónde estás?"
343,1658.373,1659.374,"En México."
344,1659.541,1662.169,"Los federales hallaron un cuarto lleno de cadáveres."
345,1662.336,1663.962,"Parecen muchos tipos de un cartel..."
346,1664.129,1666.089,"ni siquiera pudieron disparar sus armas."
347,1666.256,1667.966,"Probablemente sea una banda rival."
348,1668.133,1669.343,"Salvo que no es así."
349,1669.593,1671.677,"Es Barton, no hay duda."
350,1672.261,1673.846,"Lo que hizo aquí..."
351,1674.013,1677.183,"lo que estuvo haciendo los últimos años..."
352,1678.017,1679.81,"Digo, la escena que dejó..."
353,1680.811,1684.357,"Debo decirte que hay una parte de mí que no quiere hallarlo."
354,1689.946,1692.199,"Averiguarás dónde irá después?"
355,1696.12,1697.246,"Nat?"
356,1699.04,1700.75,"Por favor."
357,1702.502,1703.669,"Está bien."
358,1712.469,1714.304,"Te ofrecería hacerte la cena..."
359,1714.638,1716.223,"pero ya te ves bastante mal."
360,1720.31,1721.728,"Viniste a lavar tu ropa?"
361,1721.895,1723.48,"Y a ver a una amiga."
362,1724.564,1727.234,"Indudablemente tu amiga está bien."
363,1729.987,1732.489,"Vi un grupo de ballenas cuando venía por el puente."
364,1732.656,1734.491,"En el río Hudson? Hay menos barcos..."
365,1734.658,1735.909,"agua más limpia."
366,1736.076,1739.996,"Si estás por decirme que vea el lado positivo..."
367,1742.373,1745.961,"estoy por tirarte un sándwich de mantequilla de maní por la cabeza."
368,1747.921,1749.089,"Disculpa."
369,1749.256,1750.424,"Es la costumbre."
370,1764.688,1767.816,"Sigo diciéndoles a todos que deben seguir adelante..."
371,1768.15,1769.651,"y crecer."
372,1770.86,1772.153,"Algunos lo hacen."
373,1775.614,1777.116,"Pero nosotros no."
374,1777.867,1779.91,"Si sigo adelante, quién hará esto?"
375,1780.286,1782.413,"Quizá no haga falta hacerlo."
376,1786.626,1788.878,"No tenía nada."
377,1789.879,1791.964,"Y luego conseguí esto."
378,1794.133,1795.969,"Este trabajo."
379,1798.347,1800.098,"Esta familia."
380,1805.895,1807.772,"Y eso me hizo ser mejor persona."
381,1814.028,1817.573,"Y aunque hayan muerto..."
382,1821.535,1823.955,"aún trato de mejorar."
383,1826.999,1829.418,"Creo que ambos precisamos una vida plena."
384,1831.837,1833.255,"Primero tú."
385,1838.802,1841.262,"Hola! Hay alguien en casa?"
386,1841.429,1843.139,"Soy Scott Lang."
387,1843.306,1846.143,"Nos conocimos hace unos años en el aeropuerto..."
388,1846.31,1847.979,"en Alemania."
389,1848.145,1850.439,"Soy el que se volvió muy grande. Estaba enmascarado."
390,1850.606,1852.108,"No me reconocerían. Es un mensaje viejo?"
391,1852.274,1855.236,"Ant Man? Sé que lo saben."
392,1855.403,1857.989,"Es en la puerta principal. Necesito hablarles."
393,1864.161,1865.329,"Scott."
394,1866.289,1867.29,"Estás bien?"
395,1867.456,1868.457,"Sí."
396,1870.251,1872.627,"Alguna vez estudiaron física cuántica?"
397,1873.044,1874.546,"Sólo para conversar."
398,1875.63,1877.257,"Está bien..."
399,1877.632,1880.343,"hace cinco años, justo antes..."
400,1880.927,1882.053,"de Thanos..."
401,1882.429,1884.514,"Estaba en un lugar llamado el reino cuántico."
402,1884.681,1887.183,"El reino cuántico es como un universo microscópico."
403,1887.35,1889.477,"Hay que ser increíblemente pequeño para ir."
404,1889.644,1891.187,"Hope. Ella es mi..."
405,1893.273,1894.983,"Ella era mi..."
406,1896.694,1897.903,"Se suponía que ella me sacaría."
407,1898.07,1899.655,"Y luego pasó lo de Thanos..."
408,1899.822,1901.49,"y quedé atrapado ahí."
409,1901.949,1903.909,"Lo lamento, habrán sido cinco años muy largos."
410,1904.076,1905.41,"Sí, pero esa es la cuestión."
411,1905.577,1906.745,"No lo fueron."
412,1906.911,1908.121,"Fueron cinco horas para mí."
413,1908.288,1910.707,"Las reglas del reino cuántico no son iguales a las de acá."
414,1910.874,1912.417,"Todo es impredecible."
415,1912.584,1913.793,"Ese sándwich tiene dueño?"
416,1913.96,1915.211,"Estoy hambriento."
417,1915.545,1916.671,"Scott."
418,1916.838,1918.131,"De qué hablas?"
419,1919.132,1920.383,"Entonces..."
420,1921.343,1922.927,"lo que digo es..."
421,1923.803,1926.222,"el tiempo transcurre diferente en el reino cuántico."
422,1926.389,1929.684,"El único problema es que ahora no tenemos forma de navegar por él."
423,1929.851,1930.852,"Y si pudiéramos?"
424,1931.603,1934.813,"No puedo dejar de pensar en eso. Y si pudiéramos controlar el caos..."
425,1934.98,1936.106,"y navegar por él?"
426,1936.273,1937.775,"Y si hubiera una forma..."
427,1937.941,1940.735,"de entrar al reino cuántico en cierto punto en el tiempo..."
428,1940.902,1943.613,"pero salir del reino cuántico en otro punto del tiempo?"
429,1943.78,1945.115,"Como..."
430,1945.866,1947.953,"Como antes de Thanos. Espera."
431,1948.119,1949.704,"Hablas de una máquina del tiempo?"
432,1949.871,1952.624,"No, claro que no. No es una máquina del tiempo."
433,1952.791,1953.833,"Es más como una..."
434,1956.044,1957.796,"Sí. Es como una máquina del tiempo."
435,1957.963,1959.756,"Es una locura, lo sé."
436,1960.507,1963.301,"Pero no puedo dejar de pensar en eso. Tiene que haber..."
437,1964.052,1965.345,"alguna manera..."
438,1965.512,1967.305,"Es una locura. Scott."
439,1967.472,1968.765,"Recibo correos de un mapache..."
440,1968.932,1970.934,"así que ya nada me parece una locura."
441,1971.685,1973.769,"Con quién hablamos sobre esto?"
442,1991.87,1992.955,"Es hora de comer!"
443,1995.416,1996.458,"Maguna."
444,2000.88,2002.257,"Morgan H. Stark, quieres comer algo?"
445,2003.425,2005.634,"Define comer o serás desintegrado. Bueno."
446,2007.011,2008.47,"No deberías usarlo, de acuerdo?"
447,2008.637,2011.181,"Es parte de un regalo de aniversario. Se lo hago a mamá."
448,2014.935,2017.521,"Eso es. Piensas en almorzar?"
449,2017.688,2019.606,"Puedo darte unos grillos o un colchón de lechuga."
450,2019.773,2021.483,"No. Eso es lo que quieres."
451,2021.65,2023.777,"Cómo lo encontraste?"
452,2023.944,2025.779,"En el garaje. En serio?"
453,2025.946,2027.948,"Lo estabas buscando? No."
454,2028.824,2030.701,"Pero lo encontré."
455,2030.868,2032.62,"Te gusta ir al garaje, no?"
456,2032.786,2034.038,"A papi también."
457,2034.788,2037.625,"Está bien. Mamá nunca usa nada de lo que le compro."
458,2040.335,2041.586,"Entonces, voy a..."
459,2059.104,2061.649,"No. Sabemos que suena imposible."
460,2061.815,2063.484,"Tony, con todo lo que viste, algo es imposible?"
461,2063.651,2066.153,"La fluctuación cuántica se fastidia en la escala de Planck..."
462,2066.32,2069.114,"y da lugar a la Proposición de Deutsch. De acuerdo?"
463,2069.281,2070.366,"Gracias."
464,2070.532,2072.66,"En términos comunes, significa que no volverás a casa."
465,2072.992,2074.243,"Regresé. No."
466,2074.41,2075.828,"Sobreviviste por casualidad."
467,2076.371,2078.539,"Una casualidad cósmica casi imposible."
468,2078.706,2081.793,"Y ahora quieres lograr un... Cómo lo llamaste?"
469,2083.836,2085.171,"Un atraco al tiempo?"
470,2085.338,2088.675,"Sí, un atraco al tiempo. Claro. Cómo no se nos ocurrió?"
471,2088.841,2091.302,"Porque es ridículo. Porque es una quimera."
472,2091.469,2095.056,"Las gemas están en el pasado. Podríamos regresar y tomarlas."
473,2095.223,2097.517,"Podemos chasquear los dedos, traer a todos de regreso."
474,2097.684,2099.603,"O embarrarla peor de lo que está, no?"
475,2099.77,2100.771,"No creo que podamos."
476,2101.355,2103.899,"Debo decir que a veces extraño ese tonto optimismo."
477,2104.775,2106.484,"No ayudará tener grandes ilusiones..."
478,2106.651,2112.156,"si no hay una forma lógica y tangible de ejecutar dicho atraco al tiempo."
479,2112.323,2115.159,"Creo que lo más probable será que muramos todos."
480,2115.326,2118.204,"No si seguimos estrictamente las reglas del viaje en el tiempo."
481,2118.371,2120.957,"No hablar con nuestras versiones del pasado..."
482,2121.124,2122.667,"ni apostar en eventos deportivos."
483,2122.834,2124.585,"Voy a interrumpirte ahora mismo, Scott."
484,2125.503,2128.756,"Dices en serio que tu plan para salvar el universo..."
485,2128.923,2130.591,"se basa en Volver al futuro?"
486,2131.718,2133.469,"No es así? No."
487,2133.636,2135.805,"Mejor. Me tenías preocupado. Porque sería una pavada."
488,2135.972,2138.266,"La física cuántica no funciona así."
489,2138.433,2139.6,"Tony."
490,2141.56,2143.02,"Debemos adoptar una posición firme."
491,2143.687,2145.564,"Lo hicimos. Y aún así, aquí estamos."
492,2147.899,2149.193,"Sé que arriesgas mucho."
493,2149.694,2152.238,"Tienes una esposa, una hija."
494,2152.405,2154.907,"Pero perdí a alguien muy importante para mí."
495,2155.074,2156.659,"A muchos les pasó lo mismo."
496,2156.826,2159.829,"Y ahora tenemos una oportunidad de hacerla regresar..."
497,2159.996,2162.665,"de hacer regresar a todos, y dices que ni siquiera..."
498,2162.832,2164.626,"Correcto, Scott. Ni siquiera."
499,2166.336,2167.67,"No puedo."
500,2169.839,2172.091,"Mami me dijo que venga a salvarte."
501,2172.258,2174.676,"Buen trabajo. Estoy salvado."
502,2175.427,2178.597,"Ojalá hubieran venido a preguntarme otra cosa. Cualquier otra cosa."
503,2178.764,2180.557,"Estoy muy feliz de verlos, yo..."
504,2180.724,2182.351,"La mesa está puesta para seis. Tony."
505,2182.517,2183.602,"Lo entiendo."
506,2183.769,2186.063,"Y me alegro por ti. En serio."
507,2186.855,2188.357,"Pero esta es una segunda oportunidad."
508,2189.066,2191.485,"Yo tengo aquí mi segunda oportunidad, Cap."
509,2191.652,2193.195,"No puedo arriesgarla."
510,2195.28,2197.199,"Si no hablan de trabajo, pueden quedarse a comer."
511,2200.453,2201.663,"Está asustado."
512,2202.33,2203.374,"No le falta razón."
513,2203.54,2205.542,"Sí, pero, qué vamos a hacer?"
514,2205.709,2207.002,"Lo necesitamos. Nos detendremos?"
515,2207.919,2209.921,"No, quiero hacer las cosas bien."
516,2213.132,2214.801,"Precisaremos un gran cerebro."
517,2215.885,2217.303,"Más grande que el de él?"
518,2217.762,2220.39,"Vamos, siento que soy el único que come. Prueben algo."
519,2220.556,2221.557,"Coman unos huevos."
520,2222.058,2223.309,"Estoy muy confundido."
521,2223.476,2225.144,"Son tiempos confusos."
522,2225.311,2227.23,"Sí, no. No me refiero a eso."
